date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2003-12,2003,12,2,29.45,0.008015507833333333,82.0,18.9
2004-01,2004,1,2,17.62,0.008173942,175.0,19.1
2004-02,2004,2,2,12.32,0.00840594425,76.0,19.3
2004-03,2004,3,2,11.26,0.0086379465,28.0,20.1
2004-04,2004,4,2,14.435,0.00886994875,311.0,19.4
2004-05,2004,5,2,25.28,0.009101951,225.0,19.1
2004-06,2004,6,2,14.97,0.009333953249999999,111.0,19.6
2004-07,2004,7,2,14.17,0.0095659555,100.0,18.8
2004-08,2004,8,2,9.4,0.00979795775,42.0,20.1
2004-09,2004,9,2,9.4,0.01002996,102.0,18.85
2004-10,2004,10,2,27.7,0.01026196225,271.0,18.8
2004-11,2004,11,2,45.99,0.0104939645,411.0,19.0
2004-12,2004,12,2,29.43,0.010725966750000001,193.0,19.1
2005-01,2005,1,2,13.38,0.010957969,292.0,19.1
2005-02,2005,2,2,16.03,0.0112239965,189.0,19.75
2005-03,2005,3,2,14.44,0.011490024,281.0,19.2
2005-04,2005,4,2,15.54,0.0117560515,95.0,19.4
2005-05,2005,5,2,17.62,0.012022079,326.0,19.3
2005-06,2005,6,2,15.235,0.0122881065,236.0,19.200000000000006
2005-07,2005,7,2,11.79,0.012554134,54.0,19.9
2005-08,2005,8,2,9.0,0.0128201615,86.0,20.0
2005-09,2005,9,2,6.300000000000002,0.013086189,97.0,19.65
2005-10,2005,10,2,14.97,0.0133522165,225.0,18.8
2005-11,2005,11,2,32.95,0.013618244,231.0,18.8
2005-12,2005,12,2,18.84,0.0138842715,256.0,18.3
2006-01,2006,1,2,14.44,0.014150299,185.0,18.3
2006-02,2006,2,2,20.625,0.01426209625,143.0,18.95
2006-03,2006,3,2,31.35,0.0143738935,423.0,18.8
2006-04,2006,4,2,54.54,0.01448569075,312.0,18.9
2006-05,2006,5,2,44.09,0.014597488,276.0,19.1
2006-06,2006,6,2,38.625,0.014709285249999999,256.0,19.25
2006-07,2006,7,2,14.3,0.0148210825,109.0,20.0
2006-08,2006,8,2,7.7,0.01493287975,60.0,20.0
2006-09,2006,9,2,6.5,0.015044677,91.0,19.25
2006-10,2006,10,2,9.68,0.01515647425,141.0,19.2
2006-11,2006,11,2,30.51,0.0152682715,329.0,18.45
2006-12,2006,12,2,40.01,0.015380068750000003,290.0,18.9
2007-01,2007,1,2,26.4,0.015491866000000003,267.0,19.8
2007-02,2007,2,2,14.965000000000176,0.015785087500000003,28.0,19.6
2007-03,2007,3,2,16.96,0.016078309000000002,365.0,18.5
2007-04,2007,4,2,29.77,0.016371530500000002,368.0,18.85
2007-05,2007,5,2,30.12,0.016664751999999998,325.0,18.8
2007-06,2007,6,2,28.76,0.0169579735,127.0,19.0
2007-07,2007,7,2,15.13,0.017251195,128.0,19.2
2007-08,2007,8,2,11.84,0.0175444165,109.0,18.6
2007-09,2007,9,2,13.12,0.017837638,103.0,19.8
2007-10,2007,10,2,31.03,0.0181308595,432.0,18.5
2007-11,2007,11,2,36.43,0.018424081000000002,280.0,18.4
2007-12,2007,12,2,34.58,0.0187173025,429.0,18.2
2008-01,2008,1,2,28.68,0.019010524,186.0,18.7
2008-02,2008,2,2,29.74,0.019248438,437.0,18.0
2008-03,2008,3,2,28.02,0.019486352,250.0,18.3
2008-04,2008,4,2,38.005,0.019724266,262.0,18.7
2008-05,2008,5,2,40.86,0.01996218,330.0,18.200000000000006
2008-06,2008,6,2,35.56,0.020200094,234.0,18.7
2008-07,2008,7,2,26.02,0.020438008,186.0,18.3
2008-08,2008,8,2,20.59,0.020675922,332.0,18.4
2008-09,2008,9,2,24.525,0.020913836,201.0,19.0
2008-10,2008,10,2,30.14,0.02115175,277.0,18.6
2008-11,2008,11,2,25.835,0.021389664,195.0,18.75
2008-12,2008,12,2,26.4,0.021627577999999998,264.0,18.3
2009-01,2009,1,2,24.9,0.021865492,373.0,18.4
2009-02,2009,2,2,27.15,0.02199174008333333,142.0,18.75
2009-03,2009,3,2,36.75,0.02211798816666666,278.0,18.8
2009-04,2009,4,2,27.9,0.02224423625,167.0,19.35
2009-05,2009,5,2,20.81,0.022370484333333333,180.0,19.3
2009-06,2009,6,2,19.315,0.02249673241666666,125.0,19.15
2009-07,2009,7,2,13.45,0.022622980499999997,44.0,20.0
2009-08,2009,8,2,7.278,0.022749228583333333,142.0,20.1
2009-09,2009,9,2,5.0600000000000005,0.02287547666666666,117.0,20.75
2009-10,2009,10,2,3.62,0.02300172475,202.0,19.9
2009-11,2009,11,2,10.34,0.02312797283333333,268.0,19.55
2009-12,2009,12,2,17.34,0.023254220916666662,249.0,19.6
2010-01,2010,1,2,10.34,0.023380469,52.0,20.3
2010-02,2010,2,2,11.825,0.023665414,161.0,20.85
2010-03,2010,3,2,6.98,0.023950359,71.0,20.4
2010-04,2010,4,2,27.71,0.024235304,329.0,19.5
2010-05,2010,5,2,26.4,0.024520249,173.0,20.2
2010-06,2010,6,2,23.02,0.024805194,268.0,18.95
2010-07,2010,7,2,31.62,0.025090139,256.0,18.7
2010-08,2010,8,2,17.34,0.025375084,90.0,18.9
2010-09,2010,9,2,23.025,0.025660029,130.0,18.4
2010-10,2010,10,2,23.02,0.025944974,282.0,18.8
2010-11,2010,11,2,52.92,0.026229919,436.0,17.95
2010-12,2010,12,2,50.22,0.026514864,467.0,18.3
2011-01,2011,1,2,25.65,0.026799809,181.0,19.1
2011-02,2011,2,2,22.835,0.02716200058333333,222.0,18.85
2011-03,2011,3,2,17.34,0.027524192166666663,211.0,18.5
2011-04,2011,4,2,46.615,0.02788638375,280.0,18.65
2011-05,2011,5,2,24.62,0.02824857533333333,95.0,19.5
2011-06,2011,6,2,14.29,0.028610766916666662,133.0,19.35
2011-07,2011,7,2,12.02,0.0289729585,128.0,19.200000000000006
2011-08,2011,8,2,9.859,0.02933515008333333,144.0,19.6
2011-09,2011,9,2,12.155,0.02969734166666666,98.0,19.35
2011-10,2011,10,2,25.65,0.030059533250000003,204.0,18.6
2011-11,2011,11,2,29.265,0.03042172483333333,251.0,18.9
2011-12,2011,12,2,36.43,0.03078391641666666,269.0,18.7
2012-01,2012,1,2,35.32,0.031146108,394.0,18.5
2012-02,2012,2,2,36.06,0.03133712233333333,213.0,18.6
2012-03,2012,3,2,22.65,0.031528136666666665,130.0,19.4
2012-04,2012,4,2,36.43,0.031719151,262.0,18.9
2012-05,2012,5,2,38.84,0.03191016533333333,111.0,19.1
2012-06,2012,6,2,18.1,0.03210117966666667,94.0,19.85
2012-07,2012,7,2,11.33,0.032292194,10.0,20.0
2012-08,2012,8,2,3.38,0.03248320833333333,40.0,19.8
2012-09,2012,9,2,2.5085,0.03267422266666667,25.0,20.3
2012-10,2012,10,2,5.78,0.032865237,343.0,18.9
2012-11,2012,11,2,19.43,0.03305625133333333,329.0,18.95
2012-12,2012,12,2,18.86,0.033247265666666664,87.0,18.9
2013-01,2013,1,2,11.0,0.03343828,64.0,19.8
2013-02,2013,2,2,17.91,0.033693009583333336,186.0,18.6
2013-03,2013,3,2,27.15,0.03394773916666667,141.0,19.8
2013-04,2013,4,2,21.94,0.03420246875,170.0,19.8
2013-05,2013,5,2,46.62,0.034457198333333335,316.0,18.9
2013-06,2013,6,2,19.665,0.03471192791666667,114.0,19.7
2013-07,2013,7,2,10.2,0.0349666575,23.0,19.6
