date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2020-05-01,2020,5,6,26.864560035843667,0.02093,191.26,Def_25%_P_A1
2020-06-01,2020,6,6,37.13421076458475,0.02095,115.76,Def_25%_P_A1
2020-07-01,2020,7,6,21.280170519390808,0.02097,80.11,Def_25%_P_A1
2020-08-01,2020,8,6,20.673213185610933,0.02099,28.16,Def_25%_P_A1
2020-09-01,2020,9,6,15.366248831876888,0.02102,41.51,Def_25%_P_A1
2020-10-01,2020,10,6,19.973064192486575,0.02104,70.73,Def_25%_P_A1
2020-11-01,2020,11,6,16.005578903667683,0.02106,366.13,Def_25%_P_A1
2020-12-01,2020,12,6,17.720301617291767,0.02108,307.93,Def_25%_P_A1
2021-01-01,2021,1,6,10.559917818912666,0.02111,12.47,Def_25%_P_A1
2021-02-01,2021,2,6,11.732102149354631,0.02113,75.9,Def_25%_P_A1
2021-03-01,2021,3,6,11.108524149652695,0.02115,158.16,Def_25%_P_A1
2021-04-01,2021,4,6,18.45490159404912,0.02117,212.31,Def_25%_P_A1
2021-05-01,2021,5,6,20.424415411733833,0.0212,173.23,Def_25%_P_A1
2021-06-01,2021,6,6,24.07717445893327,0.02122,263.65,Def_25%_P_A1
2021-07-01,2021,7,6,19.31090133113321,0.02124,104.96,Def_25%_P_A1
2021-08-01,2021,8,6,17.688343749440776,0.02126,78.09,Def_25%_P_A1
2021-09-01,2021,9,6,13.842292374129414,0.02129,1.99,Def_25%_P_A1
2021-10-01,2021,10,6,15.541233828758209,0.02131,87.53,Def_25%_P_A1
2021-11-01,2021,11,6,15.171287588561881,0.02133,212.45,Def_25%_P_A1
2021-12-01,2021,12,6,16.57970697818601,0.02135,263.98,Def_25%_P_A1
2020-01-01,2020,1,7,131.0094779301544,0.03477,186.36,Def_25%_P_A1
2020-02-01,2020,2,7,128.17795147317338,0.03481,213.38,Def_25%_P_A1
2020-03-01,2020,3,7,197.45696349394166,0.03484,49.39,Def_25%_P_A1
2020-04-01,2020,4,7,297.5679379799317,0.03488,438.88,Def_25%_P_A1
2020-05-01,2020,5,7,346.03528844608036,0.03491,276.37,Def_25%_P_A1
2020-06-01,2020,6,7,355.07583998260816,0.03495,116.48,Def_25%_P_A1
2020-07-01,2020,7,7,275.36992598841607,0.03498,82.0,Def_25%_P_A1
2020-08-01,2020,8,7,204.5850716549685,0.03502,19.57,Def_25%_P_A1
2020-09-01,2020,9,7,188.58729838370027,0.03505,177.97,Def_25%_P_A1
2020-10-01,2020,10,7,231.2560652149341,0.03509,480.81,Def_25%_P_A1
2020-11-01,2020,11,7,247.5656418601552,0.03512,362.47,Def_25%_P_A1
2020-12-01,2020,12,7,240.27528508561863,0.03516,52.18,Def_25%_P_A1
2021-01-01,2021,1,7,196.7308573375576,0.03519,88.99,Def_25%_P_A1
2021-02-01,2021,2,7,174.18895039844847,0.03523,155.61,Def_25%_P_A1
2021-03-01,2021,3,7,211.58814766096793,0.03526,363.59,Def_25%_P_A1
2021-04-01,2021,4,7,283.4993866544214,0.0353,408.13,Def_25%_P_A1
2021-05-01,2021,5,7,331.322531615348,0.03533,400.68,Def_25%_P_A1
2021-06-01,2021,6,7,330.8473293694028,0.03537,41.93,Def_25%_P_A1
2021-07-01,2021,7,7,274.7576616750339,0.0354,23.85,Def_25%_P_A1
2021-08-01,2021,8,7,213.8410650908545,0.03544,1.86,Def_25%_P_A1
2021-09-01,2021,9,7,200.84512203726308,0.03547,130.45,Def_25%_P_A1
2021-10-01,2021,10,7,235.91161401287764,0.03551,157.48,Def_25%_P_A1
2021-11-01,2021,11,7,257.37970305780664,0.03554,393.22,Def_25%_P_A1
2021-12-01,2021,12,7,248.57040794517934,0.03558,246.93,Def_25%_P_A1
2020-01-01,2020,1,8,24.593000908149634,0.02315,464.77,Def_25%_P_A1
2020-02-01,2020,2,8,22.304181320101634,0.02318,157.52,Def_25%_P_A1
2020-03-01,2020,3,8,29.89495812694986,0.0232,245.54,Def_25%_P_A1
2020-04-01,2020,4,8,45.992746273967896,0.02323,297.8,Def_25%_P_A1
2020-05-01,2020,5,8,60.42717775707047,0.02325,276.86,Def_25%_P_A1
2020-06-01,2020,6,8,60.311468222021404,0.02328,60.69,Def_25%_P_A1
2020-07-01,2020,7,8,53.159878776999676,0.0233,12.69,Def_25%_P_A1
2020-08-01,2020,8,8,38.25962702469815,0.02333,40.86,Def_25%_P_A1
2020-09-01,2020,9,8,33.052397373930944,0.02335,86.17,Def_25%_P_A1
2020-10-01,2020,10,8,39.86280497653365,0.02338,230.07,Def_25%_P_A1
2020-11-01,2020,11,8,41.06151147925948,0.0234,302.44,Def_25%_P_A1
2020-12-01,2020,12,8,38.544810339102696,0.02343,55.69,Def_25%_P_A1
2021-01-01,2021,1,8,32.23419572187436,0.02345,64.3,Def_25%_P_A1
2021-02-01,2021,2,8,27.991539281044652,0.02348,158.17,Def_25%_P_A1
2021-03-01,2021,3,8,33.076472234644825,0.0235,231.64,Def_25%_P_A1
2021-04-01,2021,4,8,45.713297588938985,0.02353,378.41,Def_25%_P_A1
2021-05-01,2021,5,8,58.256946145337,0.02355,298.91,Def_25%_P_A1
2021-06-01,2021,6,8,60.00303206905983,0.02358,14.83,Def_25%_P_A1
2021-07-01,2021,7,8,53.3675198572555,0.0236,40.49,Def_25%_P_A1
2021-08-01,2021,8,8,42.90931147707715,0.02363,0.0,Def_25%_P_A1
2021-09-01,2021,9,8,36.82688743440826,0.02365,108.78,Def_25%_P_A1
2021-10-01,2021,10,8,38.65782872455293,0.02368,230.35,Def_25%_P_A1
2021-11-01,2021,11,8,41.04879824681666,0.0237,312.26,Def_25%_P_A1
2021-12-01,2021,12,8,39.37757787084911,0.02373,408.16,Def_25%_P_A1
2020-01-01,2020,1,9,0.7849111169732623,0.00641,13.26,Def_25%_P_A1
2020-02-01,2020,2,9,2.811921975588831,0.00641,11.37,Def_25%_P_A1
2020-03-01,2020,3,9,5.299755334352142,0.00642,59.69,Def_25%_P_A1
2020-04-01,2020,4,9,11.32529626971521,0.00643,162.01,Def_25%_P_A1
2020-05-01,2020,5,9,19.34565229924371,0.00644,178.11,Def_25%_P_A1
2020-06-01,2020,6,9,30.746188307758615,0.00644,215.06,Def_25%_P_A1
2020-07-01,2020,7,9,32.94525855561608,0.00645,197.06,Def_25%_P_A1
2020-08-01,2020,8,9,30.007034977562768,0.00646,192.33,Def_25%_P_A1
2020-09-01,2020,9,9,24.788577281177737,0.00647,119.37,Def_25%_P_A1
2020-10-01,2020,10,9,15.849902143953813,0.00647,99.48,Def_25%_P_A1
2020-11-01,2020,11,9,7.794329040994938,0.00648,23.69,Def_25%_P_A1
2020-12-01,2020,12,9,1.4471146420375192,0.00649,0.0,Def_25%_P_A1
2021-01-01,2021,1,9,0.01,0.0065,28.42,Def_25%_P_A1
2021-02-01,2021,2,9,2.1834121387818755,0.0065,6.63,Def_25%_P_A1
2021-03-01,2021,3,9,5.841364075890397,0.00651,18.0,Def_25%_P_A1
2021-04-01,2021,4,9,11.894452083248922,0.00652,54.95,Def_25%_P_A1
2021-05-01,2021,5,9,20.348268088299733,0.00653,150.64,Def_25%_P_A1
2021-06-01,2021,6,9,27.719097545507196,0.00653,237.8,Def_25%_P_A1
2021-07-01,2021,7,9,30.69418273809083,0.00654,172.24,Def_25%_P_A1
2021-08-01,2021,8,9,28.97746753133069,0.00655,187.59,Def_25%_P_A1
2021-09-01,2021,9,9,23.0577513948879,0.00656,72.95,Def_25%_P_A1
2021-10-01,2021,10,9,15.121728349944703,0.00656,54.95,Def_25%_P_A1
2021-11-01,2021,11,9,7.555499468432345,0.00657,30.32,Def_25%_P_A1
2021-12-01,2021,12,9,2.327916772903336,0.00658,8.53,Def_25%_P_A1
2020-01-01,2020,1,10,9.775098472034557,0.06927,162.7,Def_25%_P_A1
2020-02-01,2020,2,10,6.824701716635019,0.06934,399.9,Def_25%_P_A1
2020-03-01,2020,3,10,14.515890474689542,0.06941,275.43,Def_25%_P_A1
2020-04-01,2020,4,10,18.974255350130505,0.06948,296.17,Def_25%_P_A1
2020-05-01,2020,5,10,16.327617562150863,0.06955,215.39,Def_25%_P_A1
2020-06-01,2020,6,10,10.62557644089702,0.06962,99.63,Def_25%_P_A1
2020-07-01,2020,7,10,7.665167174699889,0.06969,74.5,Def_25%_P_A1
2020-08-01,2020,8,10,4.605731266517438,0.06976,55.76,Def_25%_P_A1
2020-09-01,2020,9,10,5.125508470933227,0.06983,73.15,Def_25%_P_A1
2020-10-01,2020,10,10,12.820707035538845,0.0699,520.27,Def_25%_P_A1
2020-11-01,2020,11,10,19.616297254376917,0.06997,306.64,Def_25%_P_A1
2020-12-01,2020,12,10,17.438268745735172,0.07004,86.05,Def_25%_P_A1
2021-01-01,2021,1,10,11.51970762612018,0.07011,137.92,Def_25%_P_A1
2021-02-01,2021,2,10,9.883753600486358,0.07018,167.72,Def_25%_P_A1
2021-03-01,2021,3,10,13.99855848095848,0.07025,169.15,Def_25%_P_A1
2021-04-01,2021,4,10,17.88191700790034,0.07032,376.78,Def_25%_P_A1
2021-05-01,2021,5,10,16.833790684833218,0.07039,180.72,Def_25%_P_A1
2021-06-01,2021,6,10,12.900791782083871,0.07046,99.46,Def_25%_P_A1
2021-07-01,2021,7,10,8.649350220021319,0.07053,42.33,Def_25%_P_A1
2021-08-01,2021,8,10,6.687365066318563,0.0706,1.97,Def_25%_P_A1
2021-09-01,2021,9,10,8.296124804897403,0.07067,88.02,Def_25%_P_A1
2021-10-01,2021,10,10,13.127284787333338,0.07074,224.74,Def_25%_P_A1
2021-11-01,2021,11,10,17.674584937323004,0.07081,432.55,Def_25%_P_A1
2021-12-01,2021,12,10,16.73335338699195,0.07088,241.66,Def_25%_P_A1
2020-01-01,2020,1,11,8.326709874133371,0.02478,70.39,Def_25%_P_A1
2020-02-01,2020,2,11,10.736857807525325,0.02481,122.81,Def_25%_P_A1
2020-03-01,2020,3,11,13.94557902133397,0.02484,46.71,Def_25%_P_A1
2020-04-01,2020,4,11,23.17989474475496,0.02486,179.06,Def_25%_P_A1
2020-05-01,2020,5,11,30.38165489075857,0.02489,187.77,Def_25%_P_A1
2020-06-01,2020,6,11,29.383806919013296,0.02492,30.8,Def_25%_P_A1
2020-07-01,2020,7,11,19.568692574393367,0.02495,67.67,Def_25%_P_A1
2020-08-01,2020,8,11,12.503654517610812,0.02497,29.39,Def_25%_P_A1
2020-09-01,2020,9,11,14.467948248360813,0.025,77.5,Def_25%_P_A1
2020-10-01,2020,10,11,18.94193322490196,0.02503,104.83,Def_25%_P_A1
2020-11-01,2020,11,11,23.75435512268041,0.02506,72.82,Def_25%_P_A1
2020-12-01,2020,12,11,22.013917543212983,0.02508,9.08,Def_25%_P_A1
2021-01-01,2021,1,11,13.187128160818474,0.02511,27.71,Def_25%_P_A1
2021-02-01,2021,2,11,11.832625863094677,0.02514,49.52,Def_25%_P_A1
2021-03-01,2021,3,11,15.028799904419998,0.02517,87.8,Def_25%_P_A1
2021-04-01,2021,4,11,22.732164919408774,0.02519,134.79,Def_25%_P_A1
2021-05-01,2021,5,11,27.228212102296197,0.02522,152.1,Def_25%_P_A1
2021-06-01,2021,6,11,25.49334124532902,0.02525,43.53,Def_25%_P_A1
2021-07-01,2021,7,11,18.60847414013722,0.02528,36.5,Def_25%_P_A1
2021-08-01,2021,8,11,13.965715176947242,0.0253,22.09,Def_25%_P_A1
2021-09-01,2021,9,11,15.550413939929285,0.02533,76.1,Def_25%_P_A1
2021-10-01,2021,10,11,20.07783302303187,0.02536,134.41,Def_25%_P_A1
2021-11-01,2021,11,11,24.048698687229148,0.02539,167.08,Def_25%_P_A1
2021-12-01,2021,12,11,21.823947499727524,0.02541,19.94,Def_25%_P_A1
2020-01-01,2020,1,12,9.690606990483843,0.03197,78.41,Def_25%_P_A1
2020-02-01,2020,2,12,26.078025913876786,0.032,52.01,Def_25%_P_A1
2020-03-01,2020,3,12,42.37033670856965,0.03204,71.31,Def_25%_P_A1
2020-04-01,2020,4,12,46.487089692570635,0.03207,120.16,Def_25%_P_A1
2020-05-01,2020,5,12,30.068617153598552,0.03211,222.53,Def_25%_P_A1
2020-06-01,2020,6,12,6.786531725576083,0.03214,207.46,Def_25%_P_A1
2020-07-01,2020,7,12,0.01,0.03218,301.13,Def_25%_P_A1
2020-08-01,2020,8,12,0.01,0.03221,275.62,Def_25%_P_A1
2020-09-01,2020,9,12,0.01,0.03225,128.43,Def_25%_P_A1
2020-10-01,2020,10,12,6.999785331337421,0.03228,145.73,Def_25%_P_A1
2020-11-01,2020,11,12,13.184981593696534,0.03232,68.78,Def_25%_P_A1
2020-12-01,2020,12,12,18.492743825363732,0.03235,138.77,Def_25%_P_A1
2021-01-01,2021,1,12,27.662462966115413,0.03239,89.91,Def_25%_P_A1
2021-02-01,2021,2,12,38.1462044301702,0.03242,44.64,Def_25%_P_A1
2021-03-01,2021,3,12,41.76138776706807,0.03246,52.11,Def_25%_P_A1
2021-04-01,2021,4,12,29.97608178214,0.03249,132.03,Def_25%_P_A1
2021-05-01,2021,5,12,6.330760140332359,0.03253,61.18,Def_25%_P_A1
2021-06-01,2021,6,12,0.01,0.03256,115.81,Def_25%_P_A1
2021-07-01,2021,7,12,0.01,0.0326,41.39,Def_25%_P_A1
2021-08-01,2021,8,12,0.01,0.03263,45.3,Def_25%_P_A1
2021-09-01,2021,9,12,9.842253880321323,0.03267,8.45,Def_25%_P_A1
2021-10-01,2021,10,12,26.036721191494394,0.0327,189.1,Def_25%_P_A1
2021-11-01,2021,11,12,34.09020777741523,0.03274,191.69,Def_25%_P_A1
2021-12-01,2021,12,12,36.75438312740198,0.03277,56.68,Def_25%_P_A1
2020-01-01,2020,1,13,255.39057929157616,0.05786,391.64,Def_25%_P_A1
2020-02-01,2020,2,13,263.49103436588894,0.05792,183.73,Def_25%_P_A1
2020-03-01,2020,3,13,336.31159525371913,0.05798,274.9,Def_25%_P_A1
2020-04-01,2020,4,13,411.6048209700848,0.05803,338.75,Def_25%_P_A1
2020-05-01,2020,5,13,371.1910163858572,0.05809,634.11,Def_25%_P_A1
2020-06-01,2020,6,13,276.9084179649192,0.05815,48.06,Def_25%_P_A1
2020-07-01,2020,7,13,226.1954660861618,0.05821,112.57,Def_25%_P_A1
2020-08-01,2020,8,13,241.84388524715246,0.05826,183.9,Def_25%_P_A1
2020-09-01,2020,9,13,296.6896052539337,0.05832,309.11,Def_25%_P_A1
2020-10-01,2020,10,13,345.4428447589771,0.05838,644.54,Def_25%_P_A1
2020-11-01,2020,11,13,337.26098319230596,0.05844,450.19,Def_25%_P_A1
2020-12-01,2020,12,13,314.0199889786213,0.05849,202.04,Def_25%_P_A1
2021-01-01,2021,1,13,291.7122150713358,0.05855,193.57,Def_25%_P_A1
2021-02-01,2021,2,13,293.41954309289895,0.05861,301.0,Def_25%_P_A1
2021-03-01,2021,3,13,335.4149491533144,0.05867,507.11,Def_25%_P_A1
2021-04-01,2021,4,13,371.55375963624397,0.05872,490.2,Def_25%_P_A1
2021-05-01,2021,5,13,354.65821518969483,0.05878,302.33,Def_25%_P_A1
2021-06-01,2021,6,13,298.06572803754057,0.05884,133.21,Def_25%_P_A1
2021-07-01,2021,7,13,259.0350427788999,0.0589,157.31,Def_25%_P_A1
2021-08-01,2021,8,13,271.5932208271033,0.05895,80.71,Def_25%_P_A1
2021-09-01,2021,9,13,327.40191761405276,0.05901,369.7,Def_25%_P_A1
2021-10-01,2021,10,13,376.21884927998167,0.05907,367.91,Def_25%_P_A1
2021-11-01,2021,11,13,377.1850281775712,0.05913,358.89,Def_25%_P_A1
2021-12-01,2021,12,13,341.2723515449966,0.05918,367.52,Def_25%_P_A1
2020-01-01,2020,1,14,32.2713508516963,0.01751,94.94,Def_25%_P_A1
2020-02-01,2020,2,14,39.79258558978199,0.01753,24.17,Def_25%_P_A1
2020-03-01,2020,3,14,61.31450430607765,0.01754,188.52,Def_25%_P_A1
2020-04-01,2020,4,14,97.75817533288046,0.01756,215.72,Def_25%_P_A1
2020-05-01,2020,5,14,95.59416925159985,0.01758,330.81,Def_25%_P_A1
2020-06-01,2020,6,14,76.25398014436632,0.0176,186.17,Def_25%_P_A1
2020-07-01,2020,7,14,51.72863330051314,0.01761,239.79,Def_25%_P_A1
2020-08-01,2020,8,14,46.44584246465638,0.01763,150.27,Def_25%_P_A1
2020-09-01,2020,9,14,65.59924418905848,0.01765,154.63,Def_25%_P_A1
2020-10-01,2020,10,14,88.35813103405417,0.01767,299.51,Def_25%_P_A1
2020-11-01,2020,11,14,92.70959499790843,0.01768,110.36,Def_25%_P_A1
2020-12-01,2020,12,14,65.64747672697195,0.0177,14.78,Def_25%_P_A1
2021-01-01,2021,1,14,47.55809403876901,0.01772,56.79,Def_25%_P_A1
2021-02-01,2021,2,14,44.48719757550043,0.01774,68.57,Def_25%_P_A1
2021-03-01,2021,3,14,61.13861422870468,0.01775,104.07,Def_25%_P_A1
2021-04-01,2021,4,14,86.85918813478565,0.01777,184.84,Def_25%_P_A1
2021-05-01,2021,5,14,92.35166053087596,0.01779,290.51,Def_25%_P_A1
2021-06-01,2021,6,14,73.94167522935095,0.01781,140.92,Def_25%_P_A1
2021-07-01,2021,7,14,52.90816844397159,0.01782,158.18,Def_25%_P_A1
