date,year,month,mc,v_flow_mean_mean,v_flow_mean,v_loss_cover,v_rainfall_total
2018-08-01,2018,8,4,5.241555690765381,5.56,0.0772195595,108.53
2018-09-01,2018,9,4,6.878228664398193,5.86,0.077543974,130.42
2018-10-01,2018,10,4,8.696453094482422,6.09,0.07786838850000001,242.29
2018-11-01,2018,11,4,9.385493278503418,6.83,0.07819280299999999,507.75
2018-12-01,2018,12,4,8.542501449584961,5.47,0.07851721750000001,396.71
2019-01-01,2019,1,4,7.46543025970459,3.05,0.07884163200000001,173.95
2019-02-01,2019,2,4,7.184915065765381,4.66,0.07921392130708754,132.05
2019-03-01,2019,3,4,8.07436752319336,6.34,0.07958621061417508,243.69
2019-04-01,2019,4,4,9.405677795410156,7.57,0.07995849992126262,293.41
2019-05-01,2019,5,4,8.489790916442871,4.94,0.08033078922835016,410.15
2019-06-01,2019,6,4,9.385493278503418,4.78,0.08070307853543769,461.56
2019-07-01,2019,7,4,7.423421382904053,3.13,0.08107536784252523,160.12
2019-08-01,2019,8,4,5.401824474334717,2.54,0.08144765714961276,118.12
2019-09-01,2019,9,4,6.519021511077881,2.88,0.0818199464567003,60.37
2019-10-01,2019,10,4,7.820342540740967,3.36,0.08219223576378784,193.77
2019-11-01,2019,11,4,6.920876502990723,5.21,0.08256452507087537,258.4
2019-12-01,2019,12,4,8.506385803222656,4.42,0.08293681437796291,379.65
2018-01-01,2018,1,5,30.82352638244629,59.9,0.028596246000000002,0.0
2018-02-01,2018,2,5,40.013946533203125,42.98,0.028753064,35.0
2018-03-01,2018,3,5,43.991275787353516,39.74,0.028909882,65.0
2018-04-01,2018,4,5,43.991275787353516,88.04,0.029066700000000008,63.92
2018-05-01,2018,5,5,59.49673080444336,95.71,0.029223518,239.08
2018-06-01,2018,6,5,58.44046401977539,90.29,0.029380336,211.92
2018-07-01,2018,7,5,58.7857666015625,79.38,0.029537154000000006,131.08
2018-08-01,2018,8,5,52.455501556396484,57.28,0.029693972000000006,145.21
2018-09-01,2018,9,5,41.2836799621582,47.84,0.02985079,26.79
2018-10-01,2018,10,5,36.099632263183594,47.42,0.030007608,38.0
2018-11-01,2018,11,5,44.55857467651367,74.67,0.030164426,61.0
2018-12-01,2018,12,5,41.3408203125,43.7,0.030321244,30.71
2019-01-01,2019,1,5,40.846561431884766,41.44,0.030478062,23.29
2019-02-01,2019,2,5,42.87331008911133,39.24,0.030660393957839982,53.22
2019-03-01,2019,3,5,40.013946533203125,47.84,0.030842725915679967,34.88
2019-04-01,2019,4,5,42.50691223144531,83.36,0.031025057873519963,69.25
2019-05-01,2019,5,5,58.32019805908203,88.76,0.03120738983135993,214.29
2019-06-01,2019,6,5,55.96977233886719,93.54,0.031389721789199916,108.54
2019-07-01,2019,7,5,55.334503173828125,77.3,0.031572053747039905,114.92
2019-08-01,2019,8,5,44.798397064208984,48.43,0.03175438570487989,80.0
2019-09-01,2019,9,5,37.082374572753906,40.76,0.03193671766271987,11.0
2019-10-01,2019,10,5,41.298973083496094,49.94,0.03211904962055985,27.0
2019-11-01,2019,11,5,50.33727264404297,44.02,0.03230138157839984,89.83
2019-12-01,2019,12,5,57.749141693115234,58.11,0.03248371353623982,183.83
2018-01-01,2018,1,6,20.350444793701172,17.61,0.018526456,264.6
2018-02-01,2018,2,6,22.452587127685547,18.03,0.01861899125,107.54
2018-03-01,2018,3,6,19.266376495361328,14.2,0.0187115265,183.25
2018-04-01,2018,4,6,17.692962646484375,44.31,0.01880406175,209.42
2018-05-01,2018,5,6,17.692962646484375,46.29,0.018896597,211.85
2018-06-01,2018,6,6,18.012622833251953,46.56,0.01898913225,128.22
2018-07-01,2018,7,6,25.375980377197266,40.76,0.0190816675,88.74
2018-08-01,2018,8,6,26.460678100585938,36.59,0.01917420275,31.19
2018-09-01,2018,9,6,24.256107330322266,17.63,0.019266738,45.98
2018-10-01,2018,10,6,26.487464904785156,21.34,0.01935927325,78.35
2018-11-01,2018,11,6,21.011390686035156,16.32,0.0194518085,405.55
2018-12-01,2018,12,6,22.20636749267578,13.66,0.01954434375,341.09
2019-01-01,2019,1,6,25.689130783081055,14.48,0.019636879,13.81
2019-02-01,2019,2,6,26.37662696838379,15.03,0.01974387705377984,84.07
2019-03-01,2019,3,6,16.961639404296875,27.17,0.019850875107559687,175.19
2019-04-01,2019,4,6,18.706527709960938,35.47,0.01995787316133953,235.17
2019-05-01,2019,5,6,19.465435028076172,32.77,0.020064871215119368,191.88
2019-06-01,2019,6,6,25.494577407836914,76.32,0.020171869268899214,292.04
2019-07-01,2019,7,6,19.20736312866211,23.51,0.020278867322679063,116.26
2019-08-01,2019,8,6,26.554346084594727,16.81,0.020385865376458902,86.5
2019-09-01,2019,9,6,12.860381126403809,14.82,0.02049286343023875,2.2
2019-10-01,2019,10,6,26.02811050415039,31.26,0.0205998614840186,96.96
2019-11-01,2019,11,6,18.706527709960938,19.93,0.020706859537798442,235.33
2019-12-01,2019,12,6,25.752532958984375,20.04,0.02081385759157828,292.41
2018-01-01,2018,1,7,148.21153259277344,263.875000000022,0.031011427,200.0
2018-02-01,2018,2,7,200.9266357421875,192.73749999991446,0.0311622735,229.0
2018-03-01,2018,3,7,195.3819122314453,185.649999999981,0.03131312,53.0
2018-04-01,2018,4,7,234.49319458007812,362.99999999999017,0.0314639665,471.0
2018-05-01,2018,5,7,248.34896850585938,381.000000000028,0.031614813,296.6
2018-06-01,2018,6,7,193.65135192871094,359.1000000000385,0.0317656595,125.0
2018-07-01,2018,7,7,206.2618408203125,297.395000000015,0.031916506000000004,88.0
2018-08-01,2018,8,7,181.9354248046875,233.8,0.0320673525,21.0
2018-09-01,2018,9,7,154.7773895263672,145.9000000000035,0.032218199,191.0
2018-10-01,2018,10,7,361.28497314453125,226.28499999999,0.0323690455,516.0
2018-11-01,2018,11,7,234.89662170410156,275.487499999996,0.032519892,389.0
2018-12-01,2018,12,7,193.1912078857422,142.899999999989,0.0326707385,56.0
2019-01-01,2019,1,7,204.86984252929688,103.32812499999201,0.032821585,95.5
2019-02-01,2019,2,7,200.1503448486328,152.52500000000273,0.03299575028623592,167.0
2019-03-01,2019,3,7,234.89662170410156,202.4,0.03316991557247182,390.2
2019-04-01,2019,4,7,250.22254943847656,337.0050000000035,0.03334408085870773,438.0
2019-05-01,2019,5,7,274.05230712890625,345.749999999996,0.03351824614494365,430.0
2019-06-01,2019,6,7,207.0469970703125,384.50000000001745,0.03369241143117956,45.0
2019-07-01,2019,7,7,176.1246795654297,289.000000000043,0.03386657671741547,25.6
2019-08-01,2019,8,7,142.951904296875,170.400000000013,0.034040742003651384,2.0
2019-09-01,2019,9,7,212.2645721435547,120.73124999999351,0.0342149072898873,140.0
2019-10-01,2019,10,7,203.87698364257812,180.50000000002103,0.03438907257612321,169.0
2019-11-01,2019,11,7,278.0218811035156,228.57499999999698,0.03456323786235912,422.0
2019-12-01,2019,12,7,202.04949951171875,183.50000000002498,0.03473740314859503,265.0
2018-01-01,2018,1,8,46.194129943847656,38.656250000000796,0.02215657,501.6
2018-02-01,2018,2,8,36.80421829223633,32.871874999989245,0.0221965385,170.0
2018-03-01,2018,3,8,38.131065368652344,29.732499999986896,0.022236507000000003,265.0
2018-04-01,2018,4,8,45.451988220214844,61.090624999982396,0.0222764755,321.4
2018-05-01,2018,5,8,43.34385681152344,74.4562499999344,0.022316444,298.7999999999999
2018-06-01,2018,6,8,40.599708557128906,77.21562500000705,0.0223564125,65.5
2018-07-01,2018,7,8,35.309326171875,64.5375000000068,0.022396381,13.7
2018-08-01,2018,8,8,43.026737213134766,48.42499999999289,0.0224363495,44.1
2018-09-01,2018,9,8,30.9967098236084,36.1249999999807,0.022476318,93.0
2018-10-01,2018,10,8,40.3909797668457,38.4718749999884,0.022516286500000003,248.3
2018-11-01,2018,11,8,45.451988220214844,48.237499999996956,0.022556255000000004,326.4
2018-12-01,2018,12,8,40.20882797241211,27.905000000001106,0.022596223500000002,60.1
2019-01-01,2019,1,8,40.599708557128906,19.225000000001,0.022636192000000003,69.4
2019-02-01,2019,2,8,36.80421829223633,25.754687499997548,0.02268073784999321,170.7
2019-03-01,2019,3,8,39.77587890625,33.1662500000101,0.02272528369998642,250.0
2019-04-01,2019,4,8,44.72655487060547,49.8265624999965,0.022769829549979626,408.4
2019-05-01,2019,5,8,45.451988220214844,67.931249999985,0.02281437539997284,322.6
2019-06-01,2019,6,8,35.341670989990234,76.12421874999106,0.02285892124996604,16.0
2019-07-01,2019,7,8,45.43971252441406,60.306249999951,0.02290346709995925,43.7
2019-08-01,2019,8,8,36.52253723144531,36.9500000000006,0.022948012949952457,0.0
2019-09-01,2019,9,8,35.74013900756836,23.733124999995546,0.022992558799945658,117.4
2019-10-01,2019,10,8,39.77587890625,45.9468750000049,0.02303710464993888,248.6
2019-11-01,2019,11,8,42.915260314941406,44.0828124999991,0.02308165049993208,337.00000000000006
2019-12-01,2019,12,8,45.21159744262695,37.3171874999464,0.02312619634992529,440.5
2018-01-01,2018,1,9,1.341461181640625,2.67218750000005,0.006040073000000001,14.0
2018-02-01,2018,2,9,1.2809817790985107,2.1359375000001704,0.006054847083333335,12.0
2018-03-01,2018,3,9,2.9396936893463135,3.0518749999999,0.006069621166666667,63.0
2018-04-01,2018,4,9,25.496091842651367,24.3485937499828,0.006084395250000001,171.0
2018-05-01,2018,5,9,24.7667236328125,29.9406249999996,0.0060991693333333355,188.0
2018-06-01,2018,6,9,36.68825912475586,51.686718749985104,0.006113943416666668,227.0
2018-07-01,2018,7,9,26.538387298583984,42.3649999999993,0.0061287175,208.0
2018-08-01,2018,8,9,26.087907791137695,29.8715625000004,0.006143491583333334,203.0
2018-09-01,2018,9,9,14.432839393615723,15.01593749999795,0.006158265666666667,126.0
2018-10-01,2018,10,9,10.253959655761719,17.256875000002502,0.0061730397499999996,105.0
2018-11-01,2018,11,9,1.5792089700698853,9.25000000000052,0.006187813833333333,25.0
2018-12-01,2018,12,9,1.2561025619506836,1.41500000000025,0.006202587916666667,0.0
2019-01-01,2019,1,9,1.8075134754180908,0.616250000000195,0.006217362,30.0
2019-02-01,2019,2,9,1.3799567222595215,1.4292500000000603,0.0062339522554130476,7.0
2019-03-01,2019,3,9,1.3553721904754639,2.56175000000038,0.006250542510826095,19.0
2019-04-01,2019,4,9,2.8906655311584473,3.520156250000425,0.006267132766239143,58.0
2019-05-01,2019,5,9,23.332860946655273,16.534062499997898,0.00628372302165219,159.0
2019-06-01,2019,6,9,36.808895111083984,30.32031250000195,0.006300313277065239,251.0
2019-07-01,2019,7,9,29.90971565246582,32.8170312499966,0.006316903532478287,181.8
2019-08-01,2019,8,9,24.8696231842041,27.676406249995605,0.006333493787891336,198.0
2019-09-01,2019,9,9,7.309571266174316,16.228874999998702,0.006350084043304382,77.0
2019-10-01,2019,10,9,2.8906655311584473,11.4867500000001,0.0063666742987174285,58.0
2019-11-01,2019,11,9,3.0484979152679443,9.308874999999237,0.006383264554130478,32.0
2019-12-01,2019,12,9,1.3068264722824097,2.72487500000027,0.006399854809543526,9.0
2018-01-01,2018,1,10,10.703189849853516,15.5175,0.060708035,173.90134961299995
2018-02-01,2018,2,10,17.20094108581543,22.3782291666667,0.06105011116666668,427.43493377199997
2018-03-01,2018,3,10,16.9930419921875,16.103229166666697,0.06139218733333333,294.390532982
2018-04-01,2018,4,10,16.888992309570312,32.1057291666667,0.0617342635,316.56620049400004
2018-05-01,2018,5,10,10.52194881439209,21.0175,0.062076339666666674,230.22511496799999
2018-06-01,2018,6,10,6.058010578155518,10.063750000000018,0.06241841583333334,106.486435238
2018-07-01,2018,7,10,5.3297295570373535,7.9375,0.062760492,79.633995126
2018-08-01,2018,8,10,4.37834358215332,5.403125,0.06310256816666668,59.59970657
2018-09-01,2018,9,10,5.329868793487549,4.98864583333333,0.06344464433333334,78.190630792
2018-10-01,2018,10,10,18.773164749145508,22.646458333333307,0.0637867205,556.09026873
2018-11-01,2018,11,10,13.62010383605957,19.823645833333348,0.06412879666666667,327.75089487899993
2018-12-01,2018,12,10,5.944513320922852,10.196875,0.06447087283333335,91.975520797
2019-01-01,2019,1,10,8.318531036376953,6.09145833333333,0.06481294900000001,147.41525671
2019-02-01,2019,2,10,10.522116661071777,9.147083333333333,0.06521135602190617,179.27000480799995
2019-03-01,2019,3,10,10.44320297241211,13.340729166666698,0.06560976304381237,180.797740919
2019-04-01,2019,4,10,16.540542602539062,27.36463541666665,0.06600817006571855,402.718366903
2019-05-01,2019,5,10,10.986051559448242,14.539270833333301,0.06640657708762472,193.167129689
2019-06-01,2019,6,10,6.058010578155518,11.96848958333335,0.0668049841095309,106.311452396
2019-07-01,2019,7,10,4.280719757080078,6.2975,0.06720339113143707,45.239833723000004
2019-08-01,2019,8,10,4.390210151672363,4.0875,0.06760179815334326,2.1045867940000003
2019-09-01,2019,9,10,5.735645294189453,3.603125,0.06800020517524942,94.080107591
2019-10-01,2019,10,10,9.62938117980957,8.42895833333334,0.06839861219715561,240.208929063
2019-11-01,2019,11,10,17.09792137145996,28.44510416666665,0.0687970192190618,462.332303178
2019-12-01,2019,12,10,10.624741554260254,13.461979166666698,0.06919542624096797,258.298308052
2018-01-01,2018,1,11,12.254944801330566,15.745651441666698,0.02361492,75.2
2018-02-01,2018,2,11,24.926475524902344,11.295583333333347,0.02366179833333333,131.20000000000002
2018-03-01,2018,3,11,13.187512397766113,8.86416666666666,0.023708676666666668,49.90000000000001
2018-04-01,2018,4,11,11.689791679382324,36.85040104166665,0.023755555,191.3
2018-05-01,2018,5,11,11.689791679382324,42.41163541666671,0.02380243333333333,200.6
2018-06-01,2018,6,11,7.154992580413818,24.16027083333335,0.023849311666666668,32.89999999999999
2018-07-01,2018,7,11,13.410508155822754,18.41428125000261,0.02389619,72.3
2018-08-01,2018,8,11,8.644768714904785,14.801562499999195,0.02394306833333333,31.4
2018-09-01,2018,9,11,14.853245735168457,9.678864840964804,0.023989946666666668,82.8
2018-10-01,2018,10,11,16.311094284057617,17.822239583333303,0.024036825,112.0
2018-11-01,2018,11,11,12.867731094360352,19.331171875,0.02408370333333333,77.8
2018-12-01,2018,12,11,3.2430851459503174,6.973375,0.024130581666666668,9.7
2019-01-01,2019,1,11,12.891077995300293,6.15364007049096,0.02417746,29.6
2019-02-01,2019,2,11,13.645500183105469,7.352183735624241,0.02422981822541004,52.9
2019-03-01,2019,3,11,16.14542579650879,9.67804166666667,0.024282176450820075,93.79999999999998
2019-04-01,2019,4,11,25.72392463684082,18.7596035678481,0.024334534676230115,143.99999999999997
2019-05-01,2019,5,11,24.85715675354004,26.544375,0.02438689290164015,162.5
2019-06-01,2019,6,11,13.252195358276367,31.59159375,0.024439251127050192,46.50000000000001
2019-07-01,2019,7,11,13.594160079956055,20.0299921874953,0.024491609352460225,39.00000000000001
2019-08-01,2019,8,11,7.662233829498291,7.61000000000085,0.024543967577870262,23.6
2019-09-01,2019,9,11,14.49016284942627,10.50210416666617,0.0245963258032803,81.30000000000003
2019-10-01,2019,10,11,25.72392463684082,14.482229166666698,0.024648684028690342,143.60000000000005
2019-11-01,2019,11,11,24.106765747070312,20.281229166666648,0.024701042254100376,178.5
2019-12-01,2019,12,11,9.390748023986816,9.85695833333333,0.02475340047951041,21.3
2018-01-01,2018,1,12,12.477785110473633,12.06,0.030222451,83.56
2018-02-01,2018,2,12,11.728875160217285,10.29,0.030292747916666668,55.43
2018-03-01,2018,3,12,12.641022682189941,11.96,0.03036304483333333,75.99
2018-04-01,2018,4,12,11.353012084960938,20.08,0.03043334175,128.05
2018-05-01,2018,5,12,15.938347816467285,33.62,0.030503638666666662,237.14
2018-06-01,2018,6,12,15.774778366088867,33.0,0.03057393558333333,221.09
2018-07-01,2018,7,12,15.290003776550293,30.83,0.0306442325,320.91
2018-08-01,2018,8,12,16.005250930786133,27.03,0.030714529416666667,293.72
2018-09-01,2018,9,12,10.618693351745605,19.33,0.03078482633333333,136.86
2018-10-01,2018,10,12,11.399203300476074,20.27,0.03085512325,155.3
2018-11-01,2018,11,12,12.512627601623535,20.56,0.03092542016666666,73.3
2018-12-01,2018,12,12,11.399203300476074,15.72,0.030995717083333325,147.88
2019-01-01,2019,1,12,12.789554595947266,10.99,0.031066014,95.82
2019-02-01,2019,2,12,10.03930950164795,13.1,0.031144842032865917,47.57
2019-03-01,2019,3,12,11.728875160217285,40.06,0.03122367006573183,55.53
2019-04-01,2019,4,12,10.504049301147461,54.8,0.031302498098597746,140.7
2019-05-01,2019,5,12,12.926567077636719,50.15,0.03138132613146367,65.2
2019-06-01,2019,6,12,11.52527141571045,41.99,0.03146015416432958,123.42
2019-07-01,2019,7,12,9.915212631225586,14.06,0.031538982197195496,44.11
2019-08-01,2019,8,12,11.093673706054688,2.05,0.03161781023006142,48.28
2019-09-01,2019,9,12,8.88245964050293,2.06,0.03169663826292733,9.0
2019-10-01,2019,10,12,15.59536075592041,6.83,0.03177546629579325,201.52
2019-11-01,2019,11,12,15.59536075592041,6.23,0.03185429432865917,204.28
2019-12-01,2019,12,12,12.926567077636719,5.32,0.03193312236152508,60.4
2018-01-01,2018,1,13,520.5719604492188,326.654062500085,0.048788886,415.10237048910005
2018-02-01,2018,2,13,377.0480041503906,294.066468750003,0.049148604000000005,194.7351550964
2018-03-01,2018,3,13,468.79681396484375,271.699500000121,0.049508322,291.37162633919996
2018-04-01,2018,4,13,493.6466369628906,327.97451562496053,0.04986804,359.04598217550006
2018-05-01,2018,5,13,553.1266479492188,481.05543750004006,0.050227758,672.1006537684
2018-06-01,2018,6,13,263.269775390625,185.8798125000345,0.050587476,50.9411118692
2018-07-01,2018,7,13,327.87017822265625,101.754687500002,0.050947194,119.31393363629999
2018-08-01,2018,8,13,377.0480041503906,109.939687499877,0.051306912,194.92309417060002
2018-09-01,2018,9,13,482.2632751464844,184.0222031248676,0.05166663,327.6271547187
2018-10-01,2018,10,13,553.1266479492188,427.427999999964,0.052026348,683.1595183850002
2018-11-01,2018,11,13,583.1630859375,418.430562500028,0.052386065999999995,477.1615353282
2018-12-01,2018,12,13,412.1066589355469,291.845750000019,0.052745784,214.1481700131
2019-01-01,2019,1,13,374.3863220214844,234.238874999687,0.053105502,205.169306026
2019-02-01,2019,2,13,489.46441650390625,350.8729062498085,0.053532641119014686,319.03735469109995
2019-03-01,2019,3,13,554.885009765625,333.977187499994,0.05395978023802939,537.4903095633
2019-04-01,2019,4,13,553.8574829101562,314.8799843748765,0.05438691935704409,519.5770767238
2019-05-01,2019,5,13,489.46441650390625,275.188312500092,0.05481405847605878,320.44530489290014
2019-06-01,2019,6,13,327.7740783691406,189.6278281249385,0.05524119759507348,141.1880480356
2019-07-01,2019,7,13,301.9683837890625,123.306312499925,0.05566833671408817,166.74085867510001
2019-08-01,2019,8,13,267.49920654296875,84.0512500000007,0.05609547583310286,85.5442419406
2019-09-01,2019,9,13,526.468994140625,116.70503125001301,0.056522614952117564,391.85235127970003
2019-10-01,2019,10,13,526.468994140625,230.72849999981887,0.056949754071132265,389.9579341399
2019-11-01,2019,11,13,485.8524475097656,336.2791562500405,0.05737689319014695,380.3970643372
2019-12-01,2019,12,13,526.468994140625,315.150124999821,0.05780403230916165,389.54317898830004
2018-01-01,2018,1,14,72.44664001464844,55.0857916666667,0.016211695,97.87477252459999
2018-02-01,2018,2,14,55.68681716918945,33.446,0.016264022833333336,24.920598841599997
2018-03-01,2018,3,14,96.93132019042969,55.30046875,0.01631635066666667,194.33450536330002
2018-04-01,2018,4,14,98.4009780883789,126.05970833333299,0.0163686785,222.373902833
2018-05-01,2018,5,14,114.07074737548828,162.208854166667,0.016421006333333342,341.0233694359
2018-06-01,2018,6,14,87.03999328613281,83.0991875,0.016473334166666666,191.92116505849998
2018-07-01,2018,7,14,74.73728942871094,62.9812916666667,0.016525662,247.1886955092
2018-08-01,2018,8,14,83.5176010131836,49.576,0.016577989833333334,154.90842821419997
2018-09-01,2018,9,14,78.5939712524414,53.793322916666696,0.016630317666666658,159.40175587710002
2018-10-01,2018,10,14,105.48223876953125,146.80275,0.0166826455,308.7572558327
2018-11-01,2018,11,14,78.79517364501953,142.462645833333,0.01673497333333333,113.7659506945
2018-12-01,2018,12,14,56.50175476074219,49.18615625,0.016787301166666664,15.2337395166
2019-01-01,2019,1,14,54.97016525268555,33.684125,0.016839629,58.543457265100024
2019-02-01,2019,2,14,58.73541259765625,56.123671875,0.01689892500147237,70.68476031600001
2019-03-01,2019,3,14,75.09480285644531,113.57658333333299,0.01695822100294474,107.28144709700001
2019-04-01,2019,4,14,88.66448974609375,142.731041666667,0.017017517004417112,190.5409445851
2019-05-01,2019,5,14,107.80355834960938,113.8068125,0.017076813005889483,299.4804405975001
2019-06-01,2019,6,14,78.2409896850586,72.96145312499998,0.017136109007361854,145.26856982369998
2019-07-01,2019,7,14,78.5939712524414,48.3285,0.017195405008834222,163.05923850400004
2019-08-01,2019,8,14,96.75057983398438,41.3915,0.01725470101030659,199.820099721
2019-09-01,2019,9,14,98.4009780883789,43.29958333333335,0.01731399701177896,222.1035463398
2019-10-01,2019,10,14,78.73275756835938,73.63959375001279,0.01737329301325134,217.5758308588
2019-11-01,2019,11,14,69.28767395019531,89.00003124992725,0.01743258901472371,83.05943189599998
2019-12-01,2019,12,14,56.837608337402344,57.248125000003995,0.017491885016196078,61.3438767505
2018-01-01,2018,1,15,54.482120513916016,56.129374999926995,0.191168053,119.4629807
2018-02-01,2018,2,15,22.941890716552734,22.35914062499645,0.19175407666666666,22.90163466
2018-03-01,2018,3,15,55.18770980834961,35.492343749994,0.19234010033333326,145.39937503
2018-04-01,2018,4,15,62.7951774597168,129.155562499989,0.192926124,291.90615392
